id,StateDesc,CityName,1P:No Annual Checkup:Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,3O:Arthritis:Arthritis among adults aged >=18 Years,2B:Binge Drinking:Binge drinking among adults aged >=18 Years,3O:Chronic Pulmonary Disease:Chronic obstructive pulmonary disease among adults aged >=18 Years,3O:Cancer:Cancer (excluding skin cancer) among adults aged >=18 Years,1P:No Cholesterol Screening:Cholesterol screening among adults aged >=18 Years,3O:Chronic Kidney Disease:Chronic kidney disease among adults aged >=18 Years,"1P:No Colorectal Cancer Screening:Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years","1P:No Preventive services-older men:Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening","1P:No Preventive services-older women:Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",3O:Coronary Heart Disease:Coronary heart disease among adults aged >=18 Years,3O:Asthma:Current asthma among adults aged >=18 Years,2B:Current Smoking:Current smoking among adults aged >=18 Years,1P:No Dental Visit:Visits to dentist or dental clinic among adults aged >=18 Years,3O:Diabetes:Diagnosed diabetes among adults aged >=18 Years,1P:No Health Insurance:Current lack of health insurance among adults aged 18–64 Years,3O:High Blood Pressure:High blood pressure among adults aged >=18 Years,3O:High Cholesterol:High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1P:No Mammography:Mammography use among women aged 50–74 Years,3O:Mental Health:Mental health not good for >=14 days among adults aged >=18 Years,2B:Obesity:Obesity among adults aged >=18 Years,1P:No Pap Smear Test:Papanicolaou smear use among adult women aged 21–65 Years,3O:Physical Health:Physical health not good for >=14 days among adults aged >=18 Years,2B:Physical Inactivity:No leisure-time physical activity among adults aged >=18 Years,2B:Sleep < 7 hours:Sleeping less than 7 hours among adults aged >=18 Years,3O:Stroke:Stroke among adults aged >=18 Years,1P:Not Taking BP Medication:Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,3O:All Teeth Lost:All teeth lost among adults aged >=65 Years,CityFIPS,PopulationCount,health_score,city_ascii,state_name,lat,lng,county_fips,county_name,cz,czname,statename,stateabbrv_x,life_q1_f,life_q2_f,life_q3_f,life_q4_f,life_q1_m,life_q2_m,life_q3_m,life_q4_m,expectancy_f,expectancy_m,"4L:Life Expectancy Top 25%:Life expectancy in years, Top Quartile Income","4L:Life Expectancy Bot 25%:Life expectancy in years, Bottom Quartile Income",4L:Life Expectancy Average: Average Life Expectancy in Years,disparity_m,disparity_f,disparity_avg,FIPS,stateabbrv_y,health_rank
374,Texas,Mesquite,66.6,21.2,17.4,6.5,5.2,69.8,2.6,57.0,33.0,31.8,5.6,9.0,19.0,57.2,10.5,74.6,31.6,36.8,75.4,12.5,35.1,77.4,13.2,32.6,34.6,3.0,73.5,15.6,4847892,139824,48,Mesquite,Texas,32.7667955,-96.5991593,48113,Dallas,33100.0,Dallas,Texas,TX,82.06,83.97,85.71,87.64,77.48,79.62,81.98,85.18,84.8,81.1,86.4,79.8,82.9,7.7,5.6,6.6,48113,TX,375
375,California,Victorville,64.5,20.4,16.0,6.2,4.7,69.8,2.8,53.4,25.3,22.8,5.5,9.6,19.1,50.8,11.2,80.9,30.5,34.6,74.0,15.0,33.1,79.0,15.4,27.7,39.7,3.2,66.7,16.8,0682590,115903,48,Victorville,California,34.536106700000005,-117.2911565,06071,San Bernardino,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06071,CA,376
376,Connecticut,Bridgeport,68.8,22.0,16.8,6.3,5.1,71.9,2.8,57.5,26.8,29.6,5.8,11.3,20.7,56.7,11.3,79.1,30.2,34.6,76.1,15.2,31.5,78.6,14.4,31.8,40.8,3.4,71.9,16.5,0908000,144229,48,Bridgeport,Connecticut,41.1670412,-73.2048348,09001,Fairfield,20901.0,Bridgeport,Connecticut,CT,82.61,84.4,86.09,87.95,77.37,80.43,82.98,85.79,85.3,81.6,86.9,80.0,83.4,8.4,5.3,6.9,09001,CT,377
377,California,Perris,60.0,16.7,17.8,5.0,3.6,63.4,2.6,49.0,20.4,20.4,4.7,9.2,18.4,49.7,10.7,74.7,26.8,31.4,74.8,15.8,32.3,77.8,15.1,28.5,41.5,2.6,62.1,18.6,0656700,68386,48,Perris,California,33.7825194,-117.22864779999999,06065,Riverside,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06065,CA,378
378,California,Santa Maria,59.6,18.4,17.1,5.9,4.8,64.0,2.8,51.8,24.5,23.7,5.6,9.2,16.7,51.6,11.0,73.1,27.9,34.5,72.8,15.3,29.3,76.2,15.7,26.9,35.9,3.0,65.1,17.2,0669196,99553,48,Santa Maria,California,34.953033700000006,-120.43571909999999,06083,Santa Barbara,38200.0,Santa Barbara,California,CA,84.73,85.27,86.78,88.77,80.11,82.31,84.19,86.27,86.4,83.2,87.5,82.4,84.8,6.2,4.0,5.1,06083,CA,379
379,Georgia,Warner Robins,73.1,24.0,15.8,7.1,5.4,74.5,2.7,61.2,33.1,27.5,5.8,10.3,22.0,57.3,10.8,80.8,36.2,34.3,77.0,13.7,35.2,80.5,13.5,30.1,41.1,3.3,73.8,20.2,1380508,66588,47,Warner Robins,Georgia,32.6209775,-83.59990479999999,13153,Houston,8900.0,Macon,Georgia,GA,80.51,83.15,85.48,87.72,73.24,77.83,81.43,83.98,84.2,79.1,85.8,76.9,81.6,10.7,7.2,8.9,13153,GA,380
380,Texas,Abilene,65.9,22.0,17.2,6.8,5.8,68.1,2.7,57.4,31.5,30.4,6.1,9.0,19.4,55.1,10.2,76.3,30.3,36.8,71.9,12.4,33.3,74.6,12.8,31.0,34.8,3.1,75.0,14.5,4801000,117063,47,Abilene,Texas,32.4487364,-99.7331439,48441,Taylor,32501.0,Abilene,Texas,TX,80.44,82.67,84.94,87.76,75.49,80.35,82.66,82.93,84.0,80.4,85.3,78.0,82.2,7.4,7.3,7.3,48441,TX,381
381,Arizona,Yuma,65.8,21.6,15.0,6.7,5.6,69.0,3.0,52.4,31.4,24.6,6.5,9.6,17.3,54.0,11.7,76.4,30.6,36.9,73.0,13.4,32.2,77.7,14.1,27.5,35.4,3.1,70.8,16.2,0485540,93064,47,Yuma,Arizona,32.725324900000004,-114.624397,04027,Yuma,38100.0,Yuma,California,CA,85.51,84.01,84.61,87.12,80.15,79.96,80.75,83.84,85.3,81.2,85.5,82.8,83.2,3.7,1.6,2.7,04027,AZ,382
382,Virginia,Roanoke,75.1,25.8,14.7,7.8,6.7,77.0,3.0,61.6,39.3,31.4,6.7,9.3,21.9,61.4,12.3,83.6,36.0,36.8,73.9,13.1,34.0,79.6,13.5,31.1,38.7,3.9,79.9,17.3,5168000,97032,47,Roanoke,Virginia,37.270970399999996,-79.9414267,51770,Roanoke (city),16600.0,Roanoke,Virginia,VA,80.9,84.85,86.26,87.69,74.95,79.57,83.1,85.12,84.9,80.7,86.4,77.9,82.8,10.2,6.8,8.5,51770,VA,383
383,Texas,Amarillo,67.0,22.8,16.6,6.8,6.2,71.6,2.7,58.3,32.3,32.5,6.2,8.7,18.9,57.1,10.7,76.0,31.6,37.4,71.8,12.2,33.1,75.1,13.1,31.4,32.8,3.1,76.4,14.8,4803000,190695,47,Amarillo,Texas,35.2219971,-101.8312969,48375,Potter,30903.0,Amarillo,Texas,TX,80.71,82.66,84.81,87.93,75.55,79.07,82.66,84.05,84.0,80.3,86.0,78.1,82.2,8.5,7.2,7.9,48375,TX,384
384,Wisconsin,Racine,69.2,23.7,20.3,6.3,5.9,71.7,2.7,62.6,28.0,28.9,6.0,10.6,22.9,59.8,9.9,84.6,32.8,35.4,76.7,13.0,36.8,79.7,13.9,27.6,36.4,3.3,73.6,18.3,5566000,78860,47,Racine,Wisconsin,42.7261309,-87.78285229999999,55101,Racine,24000.0,Kenosha,Wisconsin,WI,80.25,84.22,85.47,87.26,74.99,79.58,82.37,84.34,84.3,80.3,85.8,77.6,82.3,9.4,7.0,8.2,55101,WI,385
385,Michigan,Lansing,69.2,26.0,19.2,7.8,5.4,70.5,2.9,64.1,32.8,29.4,6.1,11.2,23.0,62.8,10.2,83.6,31.1,36.6,75.1,14.2,36.0,79.0,13.7,26.6,36.5,3.3,73.6,17.2,2646000,114297,47,Lansing,Michigan,42.732535,-84.55553470000001,26065,Ingham,11700.0,Lansing,Michigan,MI,80.14,83.61,86.48,87.76,75.28,80.08,82.82,86.21,84.5,81.1,87.0,77.7,82.8,10.9,7.6,9.3,26065,MI,386
386,Indiana,Lafayette,66.1,22.9,16.0,7.3,6.0,68.8,2.5,57.9,26.9,29.3,6.1,9.8,22.0,58.5,9.0,83.9,28.8,36.7,68.1,14.1,35.3,72.7,13.3,30.1,37.9,2.9,73.9,17.7,1840788,67140,47,Lafayette,Indiana,40.4167022,-86.8752869,18157,Tippecanoe,14500.0,Lafayette,Indiana,IN,80.07,83.31,85.38,87.74,73.68,79.48,82.4,84.76,84.1,80.1,86.2,76.9,82.1,11.1,7.7,9.3,18157,IN,387
387,Texas,Odessa,65.2,19.9,17.1,5.9,5.4,69.5,2.6,54.5,29.6,29.8,5.7,8.4,17.6,53.7,10.8,72.2,30.7,35.6,71.2,12.0,33.4,77.5,13.0,31.9,35.2,2.8,74.7,16.1,4853388,99940,47,Odessa,Texas,31.8456816,-102.3676431,48135,Ector,31401.0,Midland,Texas,TX,80.46,82.7,84.01,86.0,74.99,79.04,81.44,84.07,83.3,79.9,85.0,77.7,81.6,9.1,5.5,7.3,48135,TX,388
388,California,El Monte,61.8,16.9,14.6,5.1,4.1,66.8,2.8,45.6,18.8,19.6,5.3,8.1,16.4,47.7,13.0,73.1,28.0,35.9,73.2,14.5,25.0,71.6,15.2,28.2,40.6,2.9,67.6,14.7,0622230,113475,47,El Monte,California,34.068620700000004,-118.02756670000001,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,389
389,Florida,Palm Coast,74.4,29.5,15.1,8.6,8.6,81.3,3.2,66.9,36.0,28.5,8.6,8.6,18.3,61.7,12.3,83.2,37.4,40.9,75.2,12.9,28.1,78.2,14.4,27.1,34.0,3.9,81.4,13.9,1254200,75180,47,Palm Coast,Florida,29.584973600000005,-81.2078411,12035,Flagler,7500.0,Deltona,Florida,FL,81.86,84.5,84.98,86.79,75.92,80.02,82.13,84.48,84.5,80.6,85.6,78.9,82.6,8.6,4.9,6.7,12035,FL,390
390,Texas,Garland,66.1,21.1,16.6,6.4,5.2,69.6,2.6,57.3,32.7,31.9,5.7,8.6,18.3,56.2,11.1,72.3,31.7,38.0,75.6,12.2,33.9,75.3,13.5,33.2,34.4,3.0,73.9,15.2,4829000,226876,47,Garland,Texas,32.912624,-96.6388833,48113,Dallas,33100.0,Dallas,Texas,TX,82.06,83.97,85.71,87.64,77.48,79.62,81.98,85.18,84.8,81.1,86.4,79.8,82.9,7.7,5.6,6.6,48113,TX,391
391,New York,Syracuse,71.5,24.8,16.2,8.2,5.3,68.4,2.8,58.7,28.2,24.6,6.3,12.2,24.5,54.9,10.4,84.3,28.8,33.5,72.0,16.6,29.7,76.0,15.4,32.4,39.1,3.7,73.3,21.2,3673000,145170,46,Syracuse,New York,43.0481221,-76.1474244,36067,Onondaga,17700.0,Syracuse,New York,NY,81.21,84.26,86.05,88.05,76.36,80.11,83.18,85.8,84.9,81.4,86.9,78.8,83.2,9.4,6.8,8.1,36067,NY,392
392,Missouri,Kansas City,68.9,25.5,17.2,6.9,5.9,72.4,2.8,59.5,35.4,35.1,6.1,10.0,22.6,55.7,11.8,83.1,33.4,37.6,73.2,13.6,37.1,78.4,13.8,27.5,35.7,3.5,76.9,19.6,2938000,459787,46,Kansas City,Missouri,39.0997266,-94.5785667,29095,Jackson,29502.0,Kansas City,Missouri,MO,80.33,83.83,85.75,87.55,75.08,79.4,82.09,85.15,84.4,80.4,86.4,77.7,82.4,10.1,7.2,8.7,29095,MO,393
393,Oklahoma,Tulsa,66.3,25.2,12.6,7.4,6.1,70.7,2.8,58.8,40.0,37.9,6.9,9.7,21.9,52.9,10.7,82.3,35.4,37.4,66.1,13.6,33.6,74.7,14.0,32.9,36.3,3.5,76.5,18.5,4075000,391906,46,Tulsa,Oklahoma,36.157928999999996,-96.01655809,40143,Tulsa,30402.0,Tulsa,Oklahoma,OK,79.78,82.53,85.11,86.82,74.4,79.0,81.81,84.09,83.6,79.8,85.5,77.1,81.7,9.7,7.0,8.4,40143,OK,394
394,Indiana,Fort Wayne,63.9,24.7,17.1,7.4,6.3,71.5,2.7,57.7,30.8,25.2,6.7,9.7,20.9,62.8,10.7,84.6,32.2,37.2,67.1,13.5,31.8,74.8,13.3,27.6,36.1,3.3,76.5,16.2,1825000,253691,46,Fort Wayne,Indiana,41.1306041,-85.1288597,18003,Allen,14100.0,Fort Wayne,Indiana,IN,80.68,84.32,85.64,87.8,75.32,79.87,82.23,84.86,84.6,80.6,86.3,78.0,82.6,9.5,7.1,8.3,18003,IN,395
395,New York,Schenectady,70.7,25.9,17.3,7.6,5.9,72.8,2.7,58.0,28.1,28.2,6.1,11.5,23.7,58.1,9.7,86.0,31.2,35.6,70.7,15.4,30.8,78.0,14.8,32.0,41.3,3.4,73.2,19.5,3665508,66135,46,Schenectady,New York,42.8142432,-73.93956870000001,36093,Schenectady,18600.0,Albany,New York,NY,81.29,83.78,85.64,87.5,75.77,79.8,83.21,85.57,84.6,81.1,86.5,78.5,82.8,9.8,6.2,8.0,36093,NY,396
396,Texas,Edinburg,62.0,16.1,14.8,4.6,3.7,63.8,3.0,49.2,28.9,26.6,5.0,7.5,13.9,54.7,12.4,59.7,26.7,35.0,70.3,12.4,35.7,75.0,13.6,31.8,32.1,2.5,70.3,13.2,4822660,77100,46,Edinburg,Texas,26.3017374,-98.1633433,48215,Hidalgo,31600.0,Brownsville,Texas,TX,86.0,85.85,86.08,87.68,81.09,82.43,83.25,84.69,86.4,82.9,86.2,83.5,84.6,3.6,1.7,2.7,48215,TX,397
397,Florida,Deltona,70.0,25.2,15.9,7.7,6.4,76.5,2.9,61.5,33.5,28.1,6.9,8.6,20.3,56.7,11.6,77.9,32.5,38.2,72.6,14.6,29.6,77.8,15.0,29.1,37.0,3.3,76.8,14.8,1217200,85182,46,Deltona,Florida,28.9005446,-81.2636738,12127,Volusia,7500.0,Deltona,Florida,FL,81.86,84.5,84.98,86.79,75.92,80.02,82.13,84.48,84.5,80.6,85.6,78.9,82.6,8.6,4.9,6.7,12127,FL,398
398,Maryland,Baltimore,77.0,25.7,15.2,7.5,5.6,75.4,3.0,64.4,29.1,32.0,6.3,11.1,24.8,59.8,13.6,86.4,38.1,34.7,82.0,13.7,34.0,83.9,13.4,30.3,44.2,4.2,78.3,20.1,2404000,620961,46,Baltimore,Maryland,39.2903848,-76.6121893,24510,Baltimore (city),11302.0,Baltimore,Maryland,MD,80.39,83.12,85.14,87.64,74.3,78.85,81.72,84.96,84.1,80.0,86.3,77.3,82.0,10.7,7.2,9.0,24510,MD,399
399,Oregon,Medford,62.7,28.0,16.3,7.6,7.6,70.1,3.1,57.7,31.2,25.3,7.1,10.6,21.0,57.7,10.5,85.0,30.4,38.6,70.2,15.1,29.1,76.2,15.5,20.2,32.3,3.7,73.5,17.3,4147000,74907,46,Medford,Oregon,42.3265153,-122.8755949,41029,Jackson,36800.0,Medford,Oregon,OR,82.84,84.79,86.02,87.37,78.23,81.7,84.42,87.92,85.3,83.1,87.6,80.5,84.2,9.7,4.5,7.1,41029,OR,400
400,Texas,Houston,67.6,18.5,15.8,5.7,4.8,68.2,2.8,55.7,27.8,29.8,5.6,8.8,17.6,53.3,12.5,69.5,30.4,36.9,74.2,12.4,34.1,75.4,13.2,32.4,36.5,3.2,73.2,15.9,4835000,2099451,46,Houston,Texas,29.7632836,-95.3632715,48201,Harris,32000.0,Houston,Texas,TX,82.21,83.72,85.16,87.58,77.14,79.53,81.69,85.08,84.7,80.9,86.3,79.7,82.8,7.9,5.4,6.6,48201,TX,401
401,Pennsylvania,Philadelphia,74.9,26.0,17.9,7.2,5.6,71.2,3.0,61.4,29.0,28.7,6.3,10.9,22.2,55.4,12.2,82.4,32.9,34.6,79.2,14.6,30.6,77.5,13.7,30.6,43.9,4.0,76.4,19.0,4260000,1526006,46,Philadelphia,Pennsylvania,39.952335,-75.16378900000001,42101,Philadelphia,19700.0,Philadelphia,Pennsylvania,PA,80.95,83.52,85.15,87.35,75.55,79.01,81.75,85.07,84.2,80.3,86.2,78.2,82.2,9.5,6.4,8.0,42101,PA,402
402,Colorado,Pueblo,62.7,28.6,14.3,6.6,6.6,70.9,3.4,53.0,32.2,30.3,6.8,9.8,18.6,55.9,11.0,77.7,31.6,37.6,69.1,12.5,29.9,76.9,15.0,25.3,34.2,3.6,73.3,15.5,0862000,106595,46,Pueblo,Colorado,38.2544472,-104.60914100000001,08101,Pueblo,28502.0,Pueblo,Colorado,CO,81.69,84.28,86.01,86.72,76.35,80.84,82.84,85.51,84.7,81.4,86.1,79.0,83.1,9.2,5.0,7.1,08101,CO,403
403,Missouri,Springfield,67.5,27.0,15.5,8.2,6.6,68.1,2.7,58.0,40.0,33.6,6.6,9.9,25.2,52.2,10.0,83.3,30.4,36.6,66.3,14.8,33.9,73.3,14.5,28.7,33.6,3.3,76.6,20.5,2970000,159498,45,Springfield,Missouri,37.215326,-93.29824359999999,29077,Greene,29700.0,Springfield,Missouri,MO,82.14,84.56,87.14,87.78,76.65,81.04,83.14,85.14,85.4,81.5,86.5,79.4,83.4,8.5,5.6,7.1,29077,MO,404
404,Texas,Tyler,68.7,22.3,15.3,6.9,6.3,70.5,3.0,59.5,32.3,30.2,6.7,9.4,19.0,58.4,11.8,76.4,33.4,37.0,71.4,12.2,33.0,75.1,13.4,32.6,34.7,3.7,77.8,14.6,4874144,96900,45,Tyler,Texas,32.351260100000005,-95.3010624,48423,Smith,33300.0,Tyler,Texas,TX,81.43,83.71,86.0,87.28,75.54,79.17,81.81,84.37,84.6,80.2,85.8,78.5,82.4,8.8,5.8,7.3,48423,TX,405
405,Louisiana,Kenner,73.3,26.4,18.1,6.6,6.2,75.0,2.8,62.6,35.1,34.4,6.7,8.5,20.1,60.0,12.4,80.1,36.0,39.2,80.1,13.9,35.4,83.5,14.2,33.3,37.5,3.2,80.1,16.3,2239475,66702,45,Kenner,Louisiana,29.9940924,-90.2417434,22051,Jefferson,3300.0,New Orleans,Louisiana,LA,81.57,83.89,84.65,86.69,75.21,79.38,81.46,84.4,84.2,80.1,85.5,78.4,82.2,9.2,5.1,7.1,22051,LA,406
406,Florida,Largo,73.7,31.4,15.3,9.6,9.0,80.2,3.3,64.5,34.3,32.3,9.2,8.7,20.9,57.8,12.1,81.6,36.1,39.0,74.2,13.4,26.1,76.8,15.6,28.9,35.4,4.3,81.0,16.5,1239425,77648,44,Largo,Florida,27.909466499999997,-82.7873244,12103,Pinellas,6700.0,Tampa,Florida,FL,81.8,83.76,85.89,87.6,75.69,79.24,81.98,84.71,84.8,80.4,86.2,78.7,82.6,9.0,5.8,7.5,12103,FL,407
407,Oklahoma,Lawton,63.5,22.6,15.2,7.0,5.1,65.6,2.5,51.3,37.2,35.1,5.8,10.1,25.0,49.7,9.7,81.6,32.6,33.9,68.2,14.3,35.2,72.4,13.4,34.0,39.3,3.0,71.5,23.3,4041850,96867,44,Lawton,Oklahoma,34.6126328,-98.41411359,40031,Comanche,33601.0,Lawton,Oklahoma,OK,80.14,83.38,84.24,84.77,73.69,78.76,82.11,84.78,83.1,79.8,84.8,76.9,81.4,11.1,4.6,7.9,40031,OK,408
408,Kentucky,Louisville,75.9,28.8,16.9,9.6,6.7,73.9,2.8,66.2,37.5,37.6,7.5,11.1,25.9,60.2,11.8,89.8,39.7,37.8,78.6,13.6,35.1,79.9,14.4,31.4,37.6,3.5,78.3,19.0,2148006,597337,44,Louisville,Kentucky,38.254237599999996,-85.759407,21111,Jefferson,13101.0,Louisville,Kentucky,KY,80.16,83.27,85.35,87.34,74.13,79.17,81.83,84.56,84.0,79.9,86.0,77.1,82.0,10.4,7.2,8.9,21111,KY,409
409,Connecticut,Waterbury,69.4,26.5,14.4,7.8,6.3,73.6,3.0,61.6,31.8,32.4,6.8,11.8,21.6,63.7,12.2,82.7,35.1,37.2,77.8,16.0,34.6,79.6,15.8,31.5,41.7,3.7,73.6,16.8,0980000,110366,44,Waterbury,Connecticut,41.558152500000006,-73.0514966,09009,New Haven,20901.0,Bridgeport,Connecticut,CT,82.61,84.4,86.09,87.95,77.37,80.43,82.98,85.79,85.3,81.6,86.9,80.0,83.4,8.4,5.3,6.9,09009,CT,410
410,South Carolina,North Charleston,67.0,22.0,18.0,6.9,4.9,69.6,2.7,59.4,37.4,29.6,5.5,9.8,24.0,51.6,11.3,77.1,34.2,35.6,74.1,15.6,32.0,78.3,14.4,27.8,40.9,3.7,74.8,21.9,4550875,97471,44,North Charleston,South Carolina,32.8546197,-79.9748103,45019,Charleston,8202.0,Charleston,South Carolina,SC,81.98,83.89,86.13,87.57,75.25,79.9,82.61,85.44,84.9,80.8,86.5,78.6,82.8,10.2,5.6,7.9,45019,SC,411
411,Florida,Palm Bay,73.2,27.1,15.4,8.3,7.0,78.0,3.0,62.2,31.2,29.1,7.3,9.1,21.3,58.1,12.0,80.3,33.5,39.4,75.4,14.5,33.1,79.0,15.0,28.2,39.0,3.6,78.9,16.0,1254000,103190,44,Palm Bay,Florida,28.034462100000006,-80.5886646,12009,Brevard,7300.0,Palm Bay,Florida,FL,82.21,83.97,86.0,87.57,75.95,79.81,81.99,84.73,84.9,80.6,86.2,79.1,82.8,8.8,5.4,7.1,12009,FL,412
412,Idaho,Nampa,54.4,23.6,14.3,6.5,5.7,63.9,2.6,50.4,28.8,23.4,5.8,10.0,19.5,55.6,9.3,76.9,28.6,37.3,62.7,13.2,34.0,69.7,13.5,27.5,34.3,3.1,63.7,18.4,1656260,81557,44,Nampa,Idaho,43.57735551,-116.57792020000001,16027,Canyon,35801.0,Boise,Idaho,ID,82.81,85.87,86.38,88.35,78.07,82.13,84.28,86.83,85.9,82.8,87.6,80.4,84.4,8.8,5.5,7.2,16027,ID,413
413,Wisconsin,Milwaukee,70.5,23.7,19.3,6.2,5.0,69.7,2.9,60.8,29.8,24.5,5.6,12.4,24.8,57.2,11.1,83.2,34.0,34.4,76.7,14.2,37.1,80.7,14.4,27.5,40.8,3.7,72.3,19.8,5553000,594833,44,Milwaukee,Wisconsin,43.0389025,-87.9064736,55079,Milwaukee,24100.0,Milwaukee,Wisconsin,WI,80.77,83.97,85.34,87.53,75.05,79.77,82.63,85.04,84.4,80.6,86.3,77.9,82.5,10.0,6.8,8.4,55079,WI,414
414,Louisiana,New Orleans,71.7,22.6,18.2,6.7,5.3,73.1,3.1,61.0,37.0,31.0,6.4,9.5,21.4,55.8,13.5,80.1,38.0,35.5,79.4,14.5,34.4,82.1,14.1,31.7,38.4,4.1,80.6,21.5,2255000,343829,44,New Orleans,Louisiana,29.9546482,-90.07507199999999,22071,Orleans,3300.0,New Orleans,Louisiana,LA,81.57,83.89,84.65,86.69,75.21,79.38,81.46,84.4,84.2,80.1,85.5,78.4,82.2,9.2,5.1,7.1,22071,LA,415
415,Georgia,Columbus,74.2,26.7,14.8,7.3,5.8,75.6,3.0,60.8,28.2,30.7,6.3,10.6,20.2,58.6,12.7,80.5,37.7,36.5,80.1,13.5,36.8,80.9,13.8,30.7,42.7,3.9,77.2,19.5,1319000,189885,43,Columbus,Georgia,32.4609764,-84.9877094,13215,Muscogee,9701.0,Columbus,Georgia,GA,80.32,82.84,83.34,85.97,73.71,78.04,80.62,83.75,83.1,79.0,84.9,77.0,81.0,10.0,5.7,7.9,13215,GA,416
416,Texas,Corpus Christi,70.1,22.5,16.9,5.9,5.5,72.3,3.0,56.1,28.5,26.8,6.2,8.0,18.0,56.8,13.3,71.7,32.5,38.2,76.6,11.8,36.1,77.8,14.1,31.9,35.2,3.0,76.7,14.3,4817000,305215,43,Corpus Christi,Texas,27.800582799999997,-97.396381,48355,Nueces,31700.0,Corpus Christi,Texas,TX,82.58,83.84,85.63,86.79,76.25,79.92,81.74,84.95,84.7,80.7,85.9,79.4,82.7,8.7,4.2,6.5,48355,TX,417
417,California,Lynwood,60.3,16.2,16.9,5.0,3.5,63.5,2.8,44.5,17.4,16.8,4.7,9.4,18.0,44.5,12.3,69.0,26.5,32.5,74.0,16.8,31.4,76.9,16.4,28.8,41.5,2.9,62.6,17.7,0644574,69772,43,Lynwood,California,33.930293,-118.21146029999998,06037,Los Angeles,38300.0,Los Angeles,California,CA,84.94,84.93,85.97,87.61,80.51,81.42,82.8,85.53,85.9,82.6,86.6,82.7,84.2,5.0,2.7,3.9,06037,CA,418
418,Texas,Dallas,65.9,19.9,16.9,6.0,4.8,67.0,2.8,55.8,31.7,30.0,5.6,8.9,18.7,52.8,11.7,69.2,31.7,36.1,76.0,12.6,36.4,75.7,13.7,33.6,35.4,3.3,72.8,17.3,4819000,1197816,43,Dallas,Texas,32.783055600000004,-96.80666670000001,48113,Dallas,33100.0,Dallas,Texas,TX,82.06,83.97,85.71,87.64,77.48,79.62,81.98,85.18,84.8,81.1,86.4,79.8,82.9,7.7,5.6,6.6,48113,TX,419
419,Michigan,Dearborn,69.9,28.4,21.1,9.4,6.9,73.9,3.0,62.6,34.6,29.8,7.4,10.5,26.4,64.1,9.3,85.1,32.6,38.6,75.7,15.0,31.3,77.1,14.8,27.0,38.5,3.6,74.2,15.0,2621000,98153,43,Dearborn,Michigan,42.3222599,-83.1763145,26163,Wayne,11600.0,Detroit,Michigan,MI,79.52,83.21,85.26,86.98,73.8,78.92,81.68,84.25,83.7,79.7,85.6,76.7,81.7,10.5,7.5,8.9,26163,MI,420
420,Texas,Longview,69.5,23.4,16.0,7.3,6.4,71.9,2.9,58.6,32.2,30.9,6.6,9.1,19.8,53.7,11.4,77.0,34.5,37.7,71.1,12.4,34.4,76.2,13.6,32.2,35.5,3.6,77.2,15.5,4843888,80455,43,Longview,Texas,32.5007038,-94.74048909999999,48183,Gregg,33400.0,Longview,Texas,TX,81.29,83.61,84.95,86.73,74.4,79.09,82.35,83.93,84.1,79.9,85.3,77.8,82.0,9.5,5.4,7.5,48183,TX,421
421,Ohio,Cincinnati,73.5,24.0,17.5,8.0,5.4,70.2,3.1,59.2,32.4,24.3,6.4,11.0,23.1,58.0,12.6,85.5,34.1,35.4,72.7,14.0,34.3,77.3,14.1,28.8,38.6,3.9,78.7,22.4,3915000,296943,43,Cincinnati,Ohio,39.1146631,-84.52968641,39061,Hamilton,12701.0,Cincinnati,Ohio,OH,79.74,83.06,84.73,87.1,74.33,79.08,82.48,84.85,83.7,80.2,86.0,77.0,82.0,10.5,7.4,9.0,39061,OH,422
422,New York,Rochester,70.1,25.3,16.2,7.5,4.9,70.5,2.9,57.1,25.9,27.5,6.0,12.0,24.6,55.2,11.6,83.0,31.4,32.4,75.6,16.4,34.6,78.4,15.9,34.7,42.4,3.8,73.6,22.6,3663000,210565,42,Rochester,New York,43.1547845,-77.6155568,36055,Monroe,18000.0,Buffalo,New York,NY,81.76,84.1,85.9,87.56,76.0,80.17,83.13,85.5,84.8,81.2,86.5,78.9,83.0,9.5,5.8,7.6,36055,NY,423
